name,mz,molecular formula,C,H,N,O,P,S,F,Cl,Br
MEHP,277.1431166,C16H22O4,16,22,0,4,0,0,0,0,0
MEOHP,291.1225569,C16H20O5,16,20,0,5,0,0,0,0,0
MEHHP,293.1384483,C16H22O5,16,22,0,5,0,0,0,0,0
MECPP,307.1172886,C16H20O6,16,20,0,6,0,0,0,0,0
